                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.8184,                 1.6373,                  2.227,                0.94076,                 0.8677,                0.92255,                0.55813,                 1.3923,                0.92539,                 1.8983,             0.00066659,             0.00066659,             0.00066659
                      2,                 1.3998,                 0.8703,                 1.7472,                0.96054,                0.90921,                0.94668,                0.63269,                 1.2688,                0.68149,                 1.7481,             0.00089329,             0.00089329,             0.00089329
                      3,                 1.2988,                0.73797,                 1.6397,                 0.9729,                0.92187,                0.96133,                0.66405,                 1.2126,                0.57472,                 1.6948,             0.00067998,             0.00067998,             0.00067998
